PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
-3.0490548296116224,2.1288712123021494,-1.1241300384931145,-0.6873302448461013,2.8921139184702636,-1.6435237777684477,1.9197644724485827,-2.388390634068004,1.2083726960505106,-2.3956048685948983,-1.0951175042403132,-0.8167762952612014,0.43259392345491987,0.026791453412839405,0.0889613418772269,-0.40783281301353125,1.3956407138528049,0.01746452059647011,0.7573180093135216,1.2809283352242558,-0.5643682453951445,1.129649001932393,0.2860563954416127,0.38915364120329277,0.7932696258098526,1.2253933825527186,0.6670738912240904,1.0822088904347036,-1.6592520019378796,-0.024051823902728357,0.3910075397588237,-0.18565186533087377,2
-1.767959936678215,-1.241029007203914,-0.7709472728476793,-1.0266764168649727,0.1565596605917804,1.9576264736691602,0.17198477304751977,1.386147966141574,-1.1467673564370386,-0.6786645795163808,2.8532983785781467,0.7830935779509883,2.444652054345882,-2.1477059857512826,1.8915149301648921,-0.0912468546221033,-1.7906935991952282,1.3992275332126567,-0.10189300758984754,0.7297449998057948,0.2502845403370561,0.09739673636962509,-0.5032870927712044,0.8905844461613353,-0.19837106220373335,0.9130504556170664,-0.41097676568457764,0.88330532678617,-0.6360386549642423,0.22162262716034203,-0.0015902553570011128,0.6137041160088729,3
4.448239744144539,-1.9656069219880323,-1.289771011878849,2.6104531159928612,-0.5314224747667268,0.7961109061128239,1.6086607160251416,0.736106245247906,0.572760576125674,0.34306341911383453,-0.7982029089248583,-0.9783339083229388,-0.2638989402171042,-0.20458338173039806,2.0982578707488204,2.653342494988453,0.33158264624790235,0.3363073996794605,0.3726485971466275,0.8451312568377322,-0.4793520609372958,0.21431526530097408,0.9565722766468207,-0.8499337907150264,0.8522482219514116,0.9094598066096752,-0.1125296048137547,-1.9449896553558454,-0.5836730988663698,-0.21303300437306213,-0.025772318765513606,1.0586208451087769,3
-1.271668460765065,-0.6649781106953907,1.3124056674061153,1.4933529846818319,-0.36495924882183056,-1.3616206445365366,0.06638495324401616,-0.5085448537456791,-0.4207105910885004,-0.1815059234289932,2.1868915626844734,2.3011897680822426,1.3272433733916271,-1.3866456792309632,1.6213058262006146,-1.347589008898815,-1.64222198644257,0.8677303861822193,0.1769782288648039,0.8014620579456408,1.5486873797836764,0.65105847110425,-0.3499751424762753,-0.9995957695216087,1.0365112695643186,-0.5259225323510113,0.07835806976142909,1.2134445028756,0.21521907437800686,-0.4674295749716717,0.3257412454791868,0.4330869578483763,2
1.3558586596322912,3.5056818262720815,-1.4322964911315454,-1.0009990513603986,-0.8010115958536969,-0.8175436716528018,-0.17997447968573604,0.5466326047817903,-0.3273306094760587,1.2661104748994643,-0.5773136470808758,0.5973614556788622,-0.44815296172998653,-0.39008905458819465,0.251828715538671,-1.2041982063608068,1.425627025295406,0.34598413831079144,-1.1807677210901069,-0.39941908036343315,1.2143661775798387,0.7271752104532992,0.1803257795752409,-0.09478037729249739,0.6772357286865931,-0.15847494367997267,1.142826150234646,0.23722815426354382,-0.8395307767603544,0.8315329048305203,-0.45320871535990187,0.6688233115810736,1
-2.228213702374876,-1.1424328156405767,0.2391283536171018,-1.6772912453233788,-0.5764279278506762,1.818778659109582,2.185044868193257,-0.4151914528393082,-0.816675570534404,-1.5644898744868436,-1.5281583208138678,-1.038592766741028,-0.5164967894590495,-0.22745157098498747,0.8442537131129273,-1.1477383129021295,-0.9234891423685395,-1.526287400797102,0.005622239240073673,-0.3197267794753168,1.10595306103429,-2.0861374303062834,-0.09379473123336632,0.14573832731055017,0.41206648979106253,0.6789963132044321,-0.3335770019861968,0.5390752592366939,1.5434440016388893,0.9181202288026273,-0.1525818842720413,0.030341777730019153,3
3.167798088187858,-1.8664318533559674,-1.283509450891574,4.327033335167067,0.9670266969073796,0.9727970676144184,1.475792324413543,0.09694055195897622,-0.6599756365638777,-0.04221756301737253,0.6980141286147694,0.32426406350821085,-0.9667407322171993,-0.38192385846988564,2.429974504777325,1.658472540128174,1.2813283693214663,-1.6955953320476527,-0.6230250707985872,-0.5420294837000147,-1.010242372892983,2.059967812087187,-0.52666876450906,-0.17628085806925897,1.5213194940535546,-0.12516860331017615,-0.2665405616967382,-0.31459184268557305,1.3628885746657857,-1.149184125895855,-1.1407395159178648,0.20254336093425251,4
2.051406711621537,2.1151962825200554,-1.47125970615994,1.2260487901747326,-0.6429873604920189,0.4135939029222072,-1.3396865201759647,-0.5791372699684099,-0.7193552476473669,-0.06416344565622671,-0.01469032534780963,0.43511522983427137,-0.13195953390651033,-0.4089320672487746,-0.4480084431641731,0.1937417612807672,-2.4129974673699888,-1.592067088618504,0.46532492149420845,0.6713319979394893,-0.27651240402598504,-0.025958158828947944,0.6478672404337469,0.9507344980374619,-0.6942329496207812,-0.27291046617837605,-0.5918510930484527,0.501889213848054,-1.103736281346349,-1.0262107549660744,0.25515043209655297,1.4818905029646954,3
-0.49959326216243705,-1.5825074456632,-0.7983447686378827,-0.95139468074429,1.0221667573720072,2.083619262009967,1.6255066609536193,1.1366543950354124,-1.6381064750414782,-0.8297273988599162,-0.718980501769905,-1.2865923787131455,-0.28908956723869156,-0.9924412775252949,-0.1829223783044425,-0.626597107806498,-1.4845838205076676,0.004943756424299246,0.70838848558274,0.32494246426789497,0.8653431593744888,-0.34864617920097973,-0.14240368889670027,0.6191434588608523,-0.661116155023027,0.21248218640690172,-0.3467843567081118,0.2319153721096128,-0.9619701424521196,1.4365949095359458,1.3696691480706078,0.8933678821024645,3
2.088964448422623,-1.470337403349233,2.0322609539632523,-0.24861931322407269,-1.4238529324760694,-1.5324575474121933,0.9979720558299096,0.04380764811987154,-0.7235581288262117,-0.46020233693565865,-0.40421844173547156,2.642786535220067,-1.7907798118918945,0.5444403355063039,-0.7268503193334896,-0.5936902638937704,-1.2961189254138206,1.281199602248402,-0.5810874968971546,0.6546203409639739,0.00709168116291238,1.0890721109635355,-0.19411903669656408,0.7217386240920686,0.3099344474983754,0.5687699529475037,0.6989484386482459,-1.6220965584872573,-0.054000012405902006,-0.9530783574309423,-0.43113649251863656,0.5207655539867724,4
4.052798262783663,-1.3585385025727608,2.053063475117198,2.543196494141051,0.7527146397721081,0.635786384250021,2.142150446470461,-1.398899725088861,0.6624903301920434,-0.7025967189239206,0.6092537428835604,-0.6805559766042298,1.0192368866407175,0.388700411972407,0.01028455239420995,-2.0503840673538303,-0.2820251989371501,-1.3030576087074486,-1.5973070625404338,-0.3872007234712563,-0.9778825926788752,-0.06700313966005794,-0.9249092076030249,1.0786273478757102,-1.228426279900758,-0.3408125178237274,-0.9800384154486053,1.6544319890562829,0.09424321255391711,0.7058151440970047,0.48986474599243,0.16858223980339634,1
0.41487524530555964,2.228081088700938,-1.1943987892427002,2.195096798352365,0.00858271734748824,0.03417175134250992,1.618349769092123,-0.6179399073853428,-1.220716571298999,0.9259239378644041,-0.20221041309718843,-0.05637183937004387,-0.7133870171177795,-0.1936473716136054,-0.20861042181757022,-0.5826564601915284,0.4287548477252057,0.379446323611522,-0.78931191911342,-0.70218271024657,-0.7016407431698237,-1.0759874665055988,1.9246918646715858,1.2337061488031182,-0.3718418642501469,-0.9182652658143441,0.7950436414323874,1.373102659087768,-0.21113061234096053,-1.4118527846097728,0.9161947455276783,0.31285588818701954,4
-2.9450951167838806,4.171558322979774,2.8493505106020285,-0.3959157290566463,0.27016352187914566,1.8432472093253178,1.0612848169180304,0.18442169605283304,2.1544242151163098,-1.4389439974892775,-0.7552003505839757,0.9001157960699734,0.1779070344095142,-0.6180049630116613,0.5271327130876363,-0.44127860278011005,-0.19412233473219634,0.8928169755639289,2.0081605743097644,0.2575348144612528,-0.6541670065245687,2.0206461046387454,-0.2573585376538001,-0.22315229722496993,0.24697303916939384,-0.08719826187145575,0.849961991746149,-0.555990907851367,0.3055036734187589,1.5440500755631372,-1.1715255928925046,-0.7123777506343606,4
-3.6449959391873947,-0.5636745234870008,1.8292270973012776,0.6244386986482495,-0.8467168705009198,-0.7280341611132906,-0.8094633378664554,-2.2297492693828285,1.199213979491772,1.4148808048025792,-1.1680115098750885,0.5811945849908202,-0.08639642405106607,-1.061190092862322,-0.383673041304382,-0.25613428783787817,-1.6379550016837008,-0.7749529790712337,0.3797365467095547,2.0169656172115786,1.192953291177498,-0.23477162695137413,1.0324823872066853,0.4725278348425416,-1.2334210057616393,-0.5049957674530816,0.6635004744940664,-0.5612007728257709,-0.09863397163119925,0.14365232152990287,-1.7772632327940474,0.42543355719756265,1
1.6472139674475579,-1.8908664957509331,-1.0379684359664125,-1.3375953940112948,2.6671657570964813,-1.131483968719354,-2.0333874352354684,2.3471155112347124,-0.1890617445797962,-0.003840139082944445,-0.2727117613821626,1.2449607907966698,-0.641850085341386,-0.47409388357752325,0.09207745848642553,-0.6063895553828149,-0.6978376308458846,-2.3835976998587394,1.6599024844833894,0.9104186142081195,-1.447269254258076,-0.12271972465472682,-0.8167851357482147,0.9141220672979385,0.0592558463627241,0.05920574744341441,1.1241229139219087,0.89272382676365,2.096333338279521,0.4856573509569429,0.7009089426282442,-1.3927872934506305,1
-0.17599243195241074,-1.341911951373968,-1.9608546133053928,0.7292419344186095,-0.5423591845363815,1.0578667158321857,-1.4626096890773896,2.8404451092378804,0.7194382417056366,0.9135515011406635,0.232339550950136,-0.6702277664220045,-0.21157035027518495,0.10744881192167881,0.2816310909067709,1.2100058781603882,-1.4487055942499993,-1.5297369136474879,1.2131321579333165,-0.6353108701062158,-1.1268321507283228,0.827606683107207,0.4859777375683442,0.9867220050477634,-2.4091207535430184,1.6374985324674378,-1.4691007620214198,1.4606250229333744,0.9810947282307121,1.193388157368675,-0.2556414559495636,0.08308237730396272,3
0.15342394131285103,-0.3968745522588062,2.5181167674480216,-0.7580948999730629,-1.1190259595472132,-0.1074984728873912,0.38611085461210004,0.9889621985793344,2.3230440255581914,0.153231818635609,0.05642433111792967,-0.18242510469909703,-0.8245558139213893,-2.249691493971149,-1.3997349071938514,1.3323871316854459,1.0147892862431993,1.210434727735124,-2.3726953787631206,1.477050355319205,0.8885411105784401,-1.1400649455815641,-0.2507747780784972,1.0408587810732233,-0.534114864079518,-0.578900007409168,0.25995082782174667,-0.08814940873946055,0.4492780845457035,0.03846349498749579,-0.43178690407756615,-0.6540652875909189,1
-1.8704158495032577,-1.2227760580889602,-1.8387059753444395,-1.101363267130044,-0.5868370821180615,-0.7510591481846837,1.4129486433462337,-1.8640620632852345,0.8445846205369073,1.5892664300342692,-0.017017957213436425,-0.6579601941723277,-0.5403656506092251,-0.5929104142329129,0.8941323834274497,-0.42194501303085247,-1.0218002944168452,-0.18765994133301295,-1.3708427773022864,-1.0986331412783321,-0.4936834353456356,0.1865694275248099,-1.5192285046339653,-0.4118573561144671,-0.3103412558607636,-0.035918267410600634,-0.5643638901306138,-0.2231077980280862,0.4563027329049365,-0.1672805917810459,0.7509005978448523,-0.26633665658744377,1
-0.6536783629011542,-1.2876359222305305,-1.6723655784518772,0.12380424548748876,-0.2423913327815249,-0.4881516037361904,-0.20678190431465113,-0.01445412400956336,0.11099345593736354,-0.3275741284354925,1.4651898688549072,2.7849529823264527,1.0954843890952752,0.021370882236774167,0.4081139587085732,0.5830373046752799,0.6045559074672648,4.3237719689141825,-0.8812322121984323,0.13607602085557774,1.1409354143824875,-0.8778089024432636,0.10727450071629638,0.3317752542624253,1.2704386015893365,1.4140306739325819,-0.4338309256829178,0.06498965797998714,-0.0929503262416986,-0.5160687246982847,-0.5478543880137449,0.41696929990091486,1
-0.5066409259850981,-1.2290689718632164,-0.3703391313218652,-0.9527062709948616,-1.6678135984210996,-1.3471857853958413,0.08235549821374856,1.647242324133705,0.19661695888627762,-2.3049579370169093,0.33668093912420216,-0.7390906385995418,-0.0044311642989340655,-1.331582973907421,-0.8320724852885587,-0.01954878373901383,0.4393523007579996,-1.0128492715993662,-0.11274579484012096,-0.6769669413504786,2.2698336831953023,0.6602108757402323,-0.22183384088115682,-1.3673364610740915,-0.48782392154948956,-0.8536071439983272,-1.343340757963623,0.18964261536266863,-0.8459610547327258,0.7930666583411305,0.6947644376973195,-0.26108983622635723,3
2.2041132031962807,-1.153575053384703,-0.42159819526308956,-1.6827670078247952,-0.2620430777118644,-1.0162074851313352,-1.2754721408389407,-1.3676182356911886,1.3934232721451791,-0.21809013455575765,-1.3005608946617258,0.6269200467200151,-1.082899320630929,-0.19370864394663892,0.6415628115344375,-1.4419368257603427,-0.08335852648006288,-0.49350653962558577,-0.48501599294216924,0.5628184842667645,1.5582017388846914,-0.558512739348828,-0.0969680926468142,-0.08210766541709179,0.8568150731741507,-0.9409855967037113,0.7475546118434556,0.8369360733569026,-0.5790644016684791,0.6705778266224708,0.7658644067904955,-0.5356665377035986,3
2.0649297214251527,-1.1130898185171403,-0.9597587227447386,-1.1604773286223955,1.749522180959058,-1.346405495394653,0.4678338396286622,0.3606712066961289,0.4116702216033414,-0.5618089179266785,0.4830027296622816,-1.0189110921103204,-0.28629788032741993,-1.9075270930317623,-2.595952279949098,1.029247913784191,1.8130322872878335,-1.645554043853594,0.30357530337023725,0.06361713428902763,2.2030083717033024,-0.3327862330703983,2.1716710153250314,0.36944091015875996,-0.9415667061286327,1.8457656503123898,-0.2757455877565798,-0.05999840887151045,-0.39061667150400126,0.009543046338395655,-0.8932762839972076,0.7502793022442272,4
-2.001232807337034,-1.1313840485394024,-2.061473952236487,-1.4285209283647138,0.2902672436165246,1.38574149345998,-1.1060978690461902,-1.7102804831916065,-0.2589670835903898,1.776118625487839,0.17767586701425117,-0.9315464281509992,0.21688923285720285,-0.9002113722743319,-0.8521836041804003,0.6800695057403748,-0.8976421080830138,-0.14707859337313176,0.2918704903996361,-1.2879501558219053,-0.7828412051468364,-1.3396911553004185,1.4771217265756706,1.6530102490698944,0.17155800512026298,1.1140750182677404,0.14790327387132632,-2.282660639531303,1.0488562485853836,-0.6023858478458096,-0.21195144222559742,-0.40620685886205765,3
1.0743819021156538,-1.6393558280545188,-0.6288330699153725,0.2673614792373322,1.218683277736205,3.0561215582070327,-0.7701440116753554,-1.7648663627269257,-0.4090224459227945,-2.0786155897328618,-0.2833126218834589,1.6378673760200613,0.1034659163220964,0.43846570814472563,-0.7267468197873183,0.13041201012161693,0.1379934826670815,0.4081979499017755,-1.4332126654291064,0.5001484822341739,-0.789942902706271,-0.456091524405248,0.178045273726486,-0.8552204953638632,-0.654165834464942,0.4405901318211441,0.22895737258946705,1.3155816742550612,-1.2706548074958348,1.514741891345332,0.24499750352195734,1.3174807202477055,2
-0.6730305517501055,-1.0918812058793868,1.706284575323263,0.01353792368684674,-1.369810737913456,-1.850759879087705,0.31985643929104046,0.5911330906292227,-1.4874419046976317,-0.961542482644242,2.288008435614626,0.913469527641224,1.6736214235180145,-0.8843002319242337,1.1763782843622632,-0.2730357832610887,-0.4994228760571004,0.9306303743070075,2.2368187865222118,-0.7287192331714412,1.0602643377682415,-1.2735199092376284,0.6149299617281616,1.0098252688897917,0.5049998738708782,0.05889276252592422,-1.200313876578798,1.2849146749285965,0.2558507707676824,0.39650688333923534,-0.6618617893740405,-0.5077354864765528,3
2.314725821747315,-0.05048298699704455,-1.3112934223407597,0.83654007369958,-0.39284419172088836,0.3344870121612669,1.5445094951964764,0.9570440821745689,1.6892642066463774,1.0171540379476305,3.371228719400152,-2.670695938664531,-1.6311785841203401,3.40159805887811,-1.6501963806055637,2.0450639415901484,-1.4303766485555076,0.09587494565760624,-0.06659162739849571,1.0038429978588794,-1.208186899122127,-1.1880704659289916,-1.0621678150553415,1.0435542241644828,0.9734933978597389,0.23402558651268113,0.15594146816952714,1.2848437051639146,-0.3034624429913663,0.6987027596892744,-1.059338557517915,-0.1483156009180736,1
-0.4567462429741477,-0.7941742126914535,-0.25820621779181463,1.3029479537950832,-0.2090921453681521,0.009285882488939544,-1.2816017083935562,-0.9961963287136181,0.10740794585319491,-0.4693302034671346,0.46032332438222806,0.9250918634142954,0.08381498080936266,0.5184012114471228,0.9722449517264126,-0.17146634346279796,0.21295186587846865,-1.5695444302438493,-1.2147561508407048,-0.14398288934823592,-0.3240189876046888,0.7487025050723378,0.22686364825311336,0.8427494954412116,0.017262144045550213,0.18372850265992532,-0.11515082425501243,-0.2498122907361059,0.7675504816034159,-0.31092529289527543,-0.4509939611884458,-0.053308067282159075,4
