PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
4.623416271576975,-1.5757788434130782,-0.9020456847047778,0.6911061040932377,-0.10986658272778542,-0.0655995238409228,-1.4241907013438826,-0.6816440587434618,1.4618628522619785,-0.6916556930427058,-0.4086076270909972,-0.9210107364452569,2.276513813328854,0.6595566476111722,-0.31708971103545724,-1.3176246223521049,-0.1287654818449706,0.3061190412206183,-1.4083114008098727,1.12519976078235,-0.5768462729160008,0.31729413233844933,-0.593649233026968,-0.023689808580900293,-0.034804436204067465,-0.13640574487226673,4
-2.3887372236568756,-1.01629475979854,1.544583668044596,1.3744669726398433,3.0181865641283276,-1.832198228070837,-0.11459548085590875,1.8408651012800163,0.7928267934997351,-1.095621046831745,1.2954046094469895,0.0032808686474977418,-0.2629777587904837,-2.575553387056943,-1.1861440747751482,-0.9882212898871041,0.6819625857467643,-2.6641929974668046,-1.2669377327190636,0.012894905893321313,0.14633588568623898,0.771821846493032,0.03675258070263128,-1.3623712321440484,-1.1558365696149453,0.27627858837611424,3
5.563604375231379,0.5495116720981478,0.037489798318607916,0.601999451782954,-0.5234393475096826,-0.6543615901607323,1.90538246032932,-0.7028985253758537,0.48158248488209066,-0.7840149907169761,0.17788149804228762,-1.4025340932495802,1.8534393329725676,1.1616512760563504,-0.7757214044363161,-0.6325622602390275,-0.10949138560863811,-1.1808422412429038,-0.004099579225879636,0.6313832642475181,-1.1797153715225424,0.4780303230927423,-0.5161563061868979,1.6004376251799828,-1.533347680713724,0.8137252691315838,3
1.096142488897824,2.363724852163567,-0.30397633928004103,-0.18927297943618498,-1.3908864870645956,-1.0360462177323218,0.15510656433643527,-0.5670186387249232,-0.42009761835057147,0.4373696146424927,2.658031349543272,1.4841860754277936,1.1749212942218639,-1.1122584274183316,1.9333360002831885,-0.13645021848624977,0.03888446885347863,0.7626943999409793,-0.054125369028436315,-0.42098963377051535,-0.02370651298899852,-0.775660200542757,-1.4207102079879765,0.11294333772645142,-0.10705616724517307,0.27351889507667954,3
-0.5738675783016358,2.7211389998484616,1.755296098898875,0.5026435558582127,-0.7009895511084793,0.14952566111530174,0.021119042522344686,1.5733583705719618,0.35684333521177963,-0.9657045822194205,0.3902107442838885,0.8795919709896701,-0.5448395087890024,-1.126655785527448,-0.9040561064957349,-0.20952293243235123,1.4354243148961625,-0.4578270726649796,-0.18833273888872532,-0.3958917169968217,0.5184734602032083,-0.8498948759429913,-1.4851093478968218,-1.6840434463321619,-0.2500241178692653,-1.3133040353795407,4
1.6113403825736177,2.0965123986131395,-0.6121058107919513,0.16471674434406394,-0.9714984035855039,-0.410177547889117,-1.8976433326678317,-0.03967966956409852,-1.6020608836776165,0.3330137788107866,0.4458364652975508,0.009895630200129077,0.16774440625990011,-0.14090413559986073,-0.2847861413904032,0.6945941211811111,0.08814398173080232,0.052437012808253136,-0.11634595533317195,0.603098872364291,-2.0168961370908454,-0.20122877781203474,-0.8422493203935746,0.1342477716705839,-0.056498993388569285,-0.08795809237751616,4
1.010748439500802,2.3148177418016815,1.340415803323048,0.2236355851447901,-0.17071154832157384,-1.1888118350935233,-1.6450234780345399,-0.3987773746107119,-2.5395091080205807,0.22130978089682082,0.6400638626397859,-1.534403563301177,0.3162165893643404,0.2020536615194231,0.37672778156562947,1.524528709541704,-0.4479456468418183,0.9938721478400694,0.0908519238740775,-0.2635749553051007,0.12627131231386826,0.8292381723979,1.1421330602047726,-0.7359451329489526,-1.661059335623245,0.5167118781235246,3
0.5841663073027384,2.510870718777634,1.5415569223178271,2.7868270264929373,1.2204740217655115,1.8267707614305044,-1.2459079487559501,1.644683953859681,0.037276473838846885,1.1426504733809688,-1.8496571668865354,-0.22455458491827726,0.01732834136642336,0.9067144236384348,-0.8714327932411599,0.908942277582651,1.6542469460513067,1.5772473558831026,1.2171575493344775,1.52042424943282,0.9740091785709235,-1.4453145108987908,0.37194073366523644,-0.3474194932426181,-0.44849728575026737,-0.4291768048311835,2
1.9325370598581826,-1.7040544501861123,1.245462266231719,-1.9640067852604508,0.46714494891965397,1.5068956652235082,1.7270070293446396,0.7799911382565827,-1.6246656814767473,-0.8163247536364125,0.2722113043869813,1.4737719324970266,-0.34936974531896664,1.020582026622638,-0.8197997070669251,1.229339738832831,0.8875545745822808,2.134968569637444,1.0465152500564847,0.0617444222546777,-1.2513676445567812,0.5289353096660551,0.3053545876600824,-0.1668722226235135,-2.455316588355919,1.073650814327312,3
0.6030155845538477,2.3539438470276166,-0.6844777908694828,-0.49631226549515645,-0.9417392926061784,0.787757744832708,0.15545165005379172,0.8553993026365206,-1.1067699824201251,-0.5451293105727254,0.4695641445790819,-0.7610423650300168,-0.29520508039243737,-1.5888950315040142,-2.1618607741673053,1.3847825453205531,1.7547565830275897,-1.3257672453560778,-0.594912169329009,-0.14212917655531587,1.1111067328723632,-1.06601995338968,0.03727975736253378,-0.3308631902490256,-0.20476437971257866,1.7642464068652646,4
-2.910409558620188,-0.9495046005907007,2.430129873578147,-0.9267021697810826,2.9050070871397926,-0.8794530317353065,1.2416449881025835,2.231556329833991,1.479827853552907,0.4399903208535027,0.15587421428899226,0.14056292025735723,-0.4900439416351496,0.3153041181718773,2.2371065438212145,-0.4983829319318217,-0.32883011349300445,-0.07019857581787059,-1.5108928193990454,-0.19740798062939502,-1.4063277019479086,0.06739257653371683,-1.2094926772421966,0.19752008787851655,-1.0004157435624328,-0.5965926495399779,1
2.7584015815410132,1.2684339549976869,2.3219960773811334,1.2518500851277445,-0.46811247976838627,0.8147887528385154,-0.8296963544622676,-1.1695559792827963,0.5950033644280475,-1.0861789540364002,0.14301204261876682,-0.5599905418368728,1.9205777782348044,1.4388224657291984,0.4730918955570948,-1.6744468247631936,1.644298253063461,0.13018398755236038,-1.1076841849461676,0.07293802757393467,0.7074212912648993,0.8009242574522598,0.46083801523500784,1.4644819492702026,-0.911073544933866,-0.41025819543561803,3
-3.3126914515189885,-0.8643417133881952,1.6871867036357828,1.1411823477963383,2.5949019156768127,-1.1420147932524696,-1.324187968603365,1.4990863078432204,0.6141670752092024,0.03246359817580005,-0.6665038200782056,0.2154718374007816,-0.15683925677897106,0.00982893017686504,-0.33298661282136943,-0.571655842726025,-0.5822088561670776,-1.015862212284001,1.8512350572580947,0.006483856161378064,-1.217998168198875,-1.8668799101581055,1.2785006303295265,0.20484067804008793,-0.22264414159268295,-0.6644576220481366,1
-2.411078176294076,-1.0379416132769563,1.3770999349901467,0.5241537153170849,0.13180063202141187,-1.370612471849013,-1.336172454349551,-0.30155515023217416,-0.5176245710755658,-1.1194116717973062,-0.9709774714090069,-0.5821735501751064,-0.7091971453446275,-0.49408716298203215,1.0036554631165502,-1.2248674416709517,-0.4294661222960592,-0.3901190235518778,-0.018552704041359253,0.08553011364551336,1.1884965498452562,-0.41498479359923496,-0.369133666076424,0.18733174242873024,-0.6642693943002661,-1.366369360158982,4
-1.3562908237822764,-1.4588416689624952,-1.4228601171082624,0.637265878826243,-0.7927108733666163,-0.2061073996837476,1.2714251446882965,-0.4150022498631793,-1.319475403273517,1.050155009637037,-0.09959173243916938,0.29101975904877597,0.7656146436868324,0.3393892217187916,-1.5357149303271989,-0.05764671449143064,-0.11565922801731222,-0.5442745462655347,1.561472666768099,-0.3027464455802828,-1.308938078176501,0.47512318264387265,-0.8478768769769373,-0.015759613220070013,0.9879131105289969,-0.47197248220986654,4
3.249515229649183,-2.2569158143511974,-1.0022431726212992,3.0668187096625514,3.5153476171336853,-0.27477463518433803,1.4355926880285694,0.05913734496820256,-0.60707611589812,0.07432334133889303,0.1286737786736854,-0.5781872462255288,-0.14094371769306868,-0.5611658372634697,1.3634418627624731,2.775766363838006,0.5748664281642317,-0.47121257588763543,-0.9422617749396685,1.2535918062679157,-1.8665634075118434,0.7469279494192316,-0.26555767185900414,-0.5203615225160517,2.123581467382022,-1.2596183714485294,4
-0.6863734163634732,-0.721298725386163,-0.49379897620470564,-0.855254025902615,-0.3583188858794665,2.32429508886463,0.2399734717252354,0.8099646795354919,-0.08097764992291845,-0.5233216030137192,1.6814462815911029,1.8604944932052787,1.855798370858457,-1.4184637626383791,1.5789531092376965,-0.8256061493240805,-0.2954057994885111,1.686716256108857,2.2938057101101754,0.7651669539273732,1.2492285356074166,-0.7216633277346317,-2.0478080358459683,-1.73256532138097,0.07262471181369574,1.1384177099887853,2
5.112573319503042,-1.85369115182672,0.968376721940166,-0.9509829807957214,0.24318060755034043,1.9019207736039265,2.0238592983207817,-0.8323483746011364,-0.837036719200405,-0.17094672224206017,0.49907826461231086,-1.5337012028849326,-1.5690696888530344,-1.8799869894974708,2.7258112902714595,2.691052636056809,0.6748497046214075,1.1864684157777057,0.10565667666284771,-0.5884913477239319,-0.8364401711452881,-0.20969177970268055,-0.8986494040194397,0.1835546859107638,-0.3703590275501357,-0.6458549967447673,3
-1.9948926899672712,-1.0459578770803364,-1.6996439062270485,0.5689760198582374,-0.8346347657111312,-0.2287708914013674,0.23581318126508638,0.3795928534688603,0.509772230414716,0.3598015203746799,1.0088380812267963,0.9614582265130495,0.18833542619753793,-2.1067566988303814,-2.5449012662944153,1.2436676394916182,-0.0964018655574081,-1.3393481390002622,0.20305295104360452,0.3594736475549334,1.2132334194621708,1.5579306550159835,-0.7044118836570863,0.7029863251947528,-0.8025028860767729,-1.551470480978082,2
0.03237363987981069,-1.3585508323459694,-0.3392216575068383,-1.7289766954249903,-0.6750364766256398,0.9724093486816464,-0.9994230144406915,-0.48203994744185036,1.0093264690439054,1.5036338539395064,0.14924296392924882,1.2624546988908198,0.7348107927127482,0.9768116141278083,0.6485220463166643,-0.07383843878444585,1.6300342026701904,-0.47689130230835663,0.060146232530046334,-0.6158861789578501,-0.004743835934405825,1.3396212262350586,0.5177803077397263,-0.1824847863401155,-0.6619388643362749,-1.467169749173366,1
-0.04975803834536425,2.3120250949607746,1.2169242109493827,0.832522567361473,0.044950697142903985,-0.831805448837723,-1.7061943641643305,0.7594239701560848,-0.4903168290461726,-0.2896400495788501,-0.46998647197104476,0.7183393321376854,0.6067046484782598,1.5691570256412581,0.21110698700771743,0.7080800933897063,0.37512575656842445,0.27924796103189986,0.7601828733865573,0.704362079848108,-1.3323933482316388,-0.8382777596114054,-1.265210494623031,-0.6038513472840412,0.2603147407617848,-1.5127815918043501,4
-2.314893339669918,-0.7746674383120289,-0.12763797961873347,0.48909426388824356,-0.7814065507080532,0.16993821441253132,-1.5214573466841952,2.355154922406068,1.8271283589366756,0.8077543485939187,-0.7931026634272949,-0.21767989049188063,-1.340951655136167,0.12929218729034692,1.258213124307717,-0.7084538691456987,-0.9479946129999419,0.44785973358309145,0.8862380577793327,-1.3453574487801094,1.257658348121998,0.40518119688078325,0.04995507109751353,0.1630545445747349,-1.4955533071030342,-0.8432843665710386,3
3.1154679401210985,-1.7697509333846582,-1.1642326174082935,0.15704137920634795,0.40503264105349246,0.10838332146973864,-1.5822647075571843,0.6343738865498819,0.3555760910409642,-0.3088083059397854,-0.284396761058583,2.056875266685524,-0.4015667918762512,1.680904054611588,-1.0203133135806297,1.0585763540125233,1.5222658183029547,2.386750667295489,0.22970757265543812,-0.8300754345929664,-1.5179108798441705,-0.4093437311556165,1.2305767392083085,0.18038805260245006,-0.3883015382690053,-0.12510906281009748,3
-2.448523057198454,-1.3703001881900607,-0.8851632922474005,-1.4317278493900962,0.4158272308796106,1.995612744642216,1.4152592581977677,1.435896816971963,-0.4623200110265888,-1.0810920301041607,-0.8663980759113875,-0.7817219843393269,0.9558728123914496,0.44429968697996997,1.1270841263672358,0.06760161693173142,0.3142331286127705,0.8529937989201755,-2.106234824911063,1.298346599589975,-0.10509136581369823,-0.06115579381581934,-1.460970095912653,0.7711248850824474,0.6487564690066236,-0.3779682812561118,3
1.45023113336761,-1.658041958155174,-0.48907609885121595,1.046235849428616,-0.5341756132646541,-0.450948132309358,1.263991286484357,-0.8488068035800742,-0.7752072838064599,-0.8922142986319684,-0.38233078687326577,2.1053401046258795,-1.3040777923000488,0.828306527033772,-0.733473433110198,-0.41892889132863137,0.8341985827844615,0.2086224212609881,-1.1899007933974357,-0.033300054480422815,-0.8593342325733678,0.2939494377693289,-0.8721380349813312,-0.669597710494742,-0.08546669687813667,1.1423860648042743,3
-1.2870699912120538,-1.2049346591238261,-0.82064059488577,-0.4391372419121551,-0.3993145091776234,-0.9056907394050295,2.112787063089381,-2.3001725049589687,-0.00680038624217883,-1.9199422202733363,-1.730087154320234,2.8551195734995294,-1.342706965294394,0.7934033548525465,-0.18665659576981566,-0.5239646923457368,-0.12814683933645332,-0.36088528932172165,-0.4372888363441947,0.7187492959540569,0.9198914287019068,-1.0238641420026264,1.0723639673112797,0.7818749795248572,-0.8402777805895082,0.0810613293982767,3
-2.3812479046705626,-1.1007951484078025,0.2284749724649995,-0.44405617604574965,2.9238097085913486,-1.2397980631754684,0.13540097767939988,0.8932987138623564,1.9677477357771038,3.4500663231425004,2.079592533672976,2.117878890273348,2.2899233166816724,-0.25823411059341694,1.0053020741297107,0.5875711524139764,-0.6803157418025783,0.8289824193264299,0.04210337689154727,0.2607187649543003,1.0079360869177278,0.3502412255400733,2.0890411299563456,-0.7502129594465076,1.3276042675599282,0.8638987363800991,2
-1.2050445825241043,-1.188019791298692,-0.388936045731687,-1.1790123820448737,-0.4238674035466072,2.7695651816203672,-1.0984090911914455,-1.114481149098576,-0.2512625959131447,-2.1690396491932447,-0.7735514625252561,1.4004748529174287,-0.44704054853703906,1.216560236065204,-0.6910004652223359,0.38558912600523615,-0.13559861117271044,1.7565576328219181,-0.5287244156600823,-0.7606323243078403,-0.4146878073015136,-1.1776809753525854,-1.7750918833345788,-0.9660938454912691,0.8073027759891526,-0.44941315365110407,1
-3.7521916304196865,-0.816014941665283,1.8463370353936683,0.10491698496242037,-0.47117896084830846,0.20654661880895042,-1.320746298894293,0.1382888418197761,-1.049472613547389,-1.0337845510810086,-0.03005230015828171,-1.4718761550228168,0.262648673494131,0.5796992788209566,1.2698379006604537,-0.5915024329788374,0.7435621616692182,0.22735796120562443,-1.0259457099404485,-1.513872139508698,-0.05597332939133539,-0.5058849095454978,-0.0706529535225566,-0.1238530417077107,0.4582196818368263,-0.1997179321075367,4
2.4975361373579497,-1.6148111106072205,-1.4499728926535662,1.1723834300571054,-0.8714955445598129,0.09195039721895282,0.06946915681959732,1.080509310161811,0.18114700360540203,-1.8462904908510391,0.4031226620626575,2.352254975921205,-1.0326992933397572,-0.8380521436301794,-3.549281960338267,1.8107834830468847,0.2219683521045389,0.31325156116496894,-0.4600411060525166,0.1545353274086762,0.9639599575841207,0.40289914565535434,-0.12935493279674123,0.4255220414658161,-0.4860034504572213,-0.26721216924753033,3
2.1880552336872823,-1.1139060176363222,0.1620308356172081,-0.6059698722995841,-1.4145554107371323,-0.7378282117232916,1.4874403310432402,1.3653172888901879,0.4149021105226624,0.8541394892546859,-0.9592763827744331,0.5753570354920055,-0.5195121887056038,0.7338052000216496,0.2716581028191051,-0.44986348516613556,-0.26087631646225456,1.0022225560042737,1.1173263306432664,0.16827676814353856,0.2793450866062935,0.7738018355310424,1.309172283935736,0.3772031160209178,-0.21456056424823478,-1.1053430416092358,3
1.5593111831918276,-1.4806067183341936,-1.8668601241610383,-0.07847016467041906,-1.1921581326275719,0.4081865843910529,-0.989113877148734,-0.6778316583456877,1.0052170004119212,-0.4042078562667027,-1.7541875490865115,-0.5205614154103889,-1.2593739165977684,-0.4732613356933893,2.9544697033739813,1.0654544799071335,0.9361507201151662,0.14301861179537734,1.6669345260663175,-0.55764713336134,1.1236749094057672,-0.13350653561287587,0.8610037405912556,-3.021989765266252,0.976894100926906,-1.2726100984759483,1
-3.6642176539250375,-0.6721573994610198,1.5507838563452678,0.9903660250684221,-0.21255439960852698,-1.1531418525429036,1.1348787618102938,2.062220455612101,1.2610732503623363,-0.08973690713219085,-1.333541167805629,0.621418745555453,-0.6994226675023797,-0.0825026652707352,0.8757088379066595,-1.1467021080859225,-0.14841706172381086,0.2615171512537429,0.9028659048974339,0.9484124104002523,-1.0531974412034564,-1.7334193631352652,-1.4875372935482003,0.8204100421064705,-0.4591208038877451,-0.17609642037628837,1
