PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
-2.21932936486464,-1.278768629066404,-0.6880448712514493,-0.8170879443032539,1.9568593477484473,-1.7459879183094964,0.22719368806901177,-1.4121906579121062,0.15983016547544826,1.8720716342787682,2.2246682245436973,1.302258336391305,1.794140183801266,-2.160138751552062,-0.7915552661515923,4
2.781743083241799,2.3924599351149753,-1.5346448945249727,3.7961610472143525,0.5953874298050326,0.4451320761745482,0.30561870964765314,-1.2772552304080655,0.7358306412217039,-0.9039539965540528,0.4984274456470908,-0.6724036926825732,2.648839905862976,-0.38026961307855256,-0.3094766244000164,3
-1.938886630353804,-1.2473211986656638,-1.2641757449161821,1.090332511059407,0.38030938899729305,0.026186874182488003,-1.3321075960330548,-1.7720327120662094,-0.14298121786362264,1.485094133673104,-0.09936988478268745,-1.0744393451860763,0.3136861518356115,-0.7148846031154205,0.9678045319937775,4
2.5467723635929422,-1.5072129742660942,1.6227884565521433,2.7781773521518125,0.13933808430819292,-0.06251078251921029,-1.3750116654455735,-0.8693095370328173,0.31021840927649874,-1.0764282959983804,-0.9525602410310818,2.1844545822434496,-1.5343554060899716,0.31637762514414375,0.6161863647675901,4
-1.3966603494165752,-0.7066721797341999,-0.8040625041755189,1.6872171470361255,0.599138086894623,0.11054503282517071,1.3156152620975394,0.529920165886341,2.2748088557372155,1.321110616519554,-1.404615189086309,-0.08951277910613592,-1.6765188551315344,-0.18082908211901003,0.3850800427128386,2
1.7016129873494013,-1.2318904920783542,-0.5447274025000594,-1.3950006510323942,-0.2252120015059617,2.653099034924031,1.7700346959335325,1.50194773407216,-0.3813115932034391,0.7076179851420408,0.29402410167764403,0.1161923746070696,-0.0634043718528456,0.5824461905856153,-0.31141353566465957,2
5.5657580774885105,-1.9357974964973965,0.9585454035811672,-1.9414829267256002,2.5522249046719967,-0.10779518050144492,-0.6690259525679977,-2.311084513293243,1.2924923400408088,-0.3320570780185286,-0.5349566683796516,-0.30901126522528033,-2.2640638159793234,-1.4006013379475821,-2.7665084757682057,3
-0.3645287112616359,2.377026250996005,0.7122740718117305,3.155741717436133,-0.13162759739531862,0.2203840349815789,-1.5774604131591543,1.2563504882390366,-0.9823047823245717,0.5213010079187312,0.6738831860178397,0.32855048281314025,-0.12630335263645023,0.8083235117338834,0.191474449266161,4
-1.3694856401240774,2.784597263217159,2.1159754904933123,0.9692860127549351,0.9029781285767964,0.3641405670161015,2.162591966806334,-0.6732640639466266,0.03154602765906138,1.97316400545241,-0.8577967241687683,-0.6131265561071039,-1.492985565817956,0.16828923726071127,-0.0010755398799951086,1
7.429449013171675,2.1058723676488844,0.6306221558097561,-0.39155837331115273,-0.06499060266977928,-0.6361787478253969,0.6481390697933089,-0.6420999769186871,3.786514011981888,0.07635256835730393,-0.976201780747217,-0.7146464826190672,0.6107428348966214,0.7356851281630189,-0.4589065848014725,4
4.561885736710706,1.6837562252122977,-1.0382381379125858,-1.3695043175640953,-0.11089997654053865,-0.9175731847233871,1.5174869318407387,1.7969645867141617,-0.40045733645797676,0.4687942555895334,-0.7300284705257124,1.0419869882240433,0.02618435027967429,1.2415238349451323,0.3572844190684913,4
2.5383980234694765,2.0007539895838953,-0.4019215425838991,-1.8009919225459219,-1.264563322844704,0.5857437814709343,-1.6036768834430521,-0.7791143499528442,-0.8720731299618103,-0.16282947143944262,-0.22107652154567517,0.15516503056238887,-0.3294134394541697,-0.4523352604358512,-0.49246691560141814,3
1.9558929882804739,-1.3615720021469149,3.0916101932287514,-3.0039741755459475,-1.719960382512608,-1.863593044117623,-1.3019667656206606,0.8322542872399458,0.6475732918065001,2.4301066479949807,0.4636423761475438,0.18800876829547747,-0.3812358964294593,0.18998393314388173,1.5837758086603566,1
2.2634320775922045,-1.536716792523227,2.735095461867706,-0.9373560476126502,-0.3313444763459623,1.5803622123189955,1.771411000838452,0.6290509504510604,-0.8841687792961083,-0.5998748001474817,-0.5996884204392791,2.0632581392961136,-0.852659074661394,1.3321525211426588,0.9172758523898196,1
-2.399105660273426,2.3699056956126943,2.034474957596465,-0.2694910966203845,0.877282816112407,0.23232269799174166,-0.850617362019178,-1.7744102205708816,1.1729189570037148,-2.100292912569825,-1.7517209939036438,-1.1883373407911504,0.037750960074046276,0.8153643531380187,0.29059660733758924,4
3.3911465372076206,0.9213152675426081,-1.6450470998138365,2.1666325455436737,0.217361293582666,0.48144081623008494,-0.8691689086934227,-1.8401820341366184,0.7946185164454616,-1.6923229581489605,-0.5267586316194932,-0.8657695764179807,2.2479845038786035,-0.07776163223219357,0.4067976992837867,4
-0.1938315337838245,-1.3803090339545396,1.662084798563087,-0.30702003693712016,-1.0414191629828846,0.12367113922555673,1.6303613028278103,0.28748365019783617,-1.285661169838207,2.3587969566397913,0.10670506520210223,0.7672513659868662,-0.32532101302342,-0.4417345144862895,1.818483446989131,3
1.3881202603198808,3.447746135609616,-0.5218934840445039,0.0765663173387844,-1.4707997565917592,-0.6648973913161169,-0.3561670366195727,0.6677049669734021,-1.5973485320734948,0.9424641281391101,0.05933729338596576,-0.6543566390738712,0.6115341360888975,0.20031530108636195,-0.44941170607348524,4
2.3031427243944247,0.9389580550616918,-1.6298740247450088,1.9307699371307996,0.1285345753277538,0.1990778913654126,-0.10442357582002207,1.6291542056753394,2.853996591513862,-1.4929878540116595,-0.0670482285577733,-0.8659458948989291,2.169154003541365,0.36510389035908447,1.6220414128028962,4
-1.3191582969456455,0.4150469615460364,0.5617542099740502,0.5677312510903177,-0.27395888226775433,-1.1578394874969329,1.3705250931595787,-0.18052303783083556,-0.606089129333582,0.5370100593869538,3.7781962382452434,-2.0400934876118666,-2.0694903632200274,2.0754632049623174,0.08246889104233675,2
4.011745203311259,3.236869754788862,0.2316657817600797,-1.8059105706479317,-0.586641279883579,2.033918890085746,0.2855407231249605,0.24203698038556556,-0.4121942674609911,0.2282259734873662,0.3497537469711251,1.3146062146082702,-0.6483520380872689,-0.866655805238162,-0.7116474680334864,2
-2.1220371068146506,-0.9673400629345686,-0.6540567523196565,1.7774128396366435,-0.1466942524494885,0.09137169290128558,0.3448223585233807,-0.08734013179550311,1.3623445300521326,3.2675242619653178,1.827869728875809,0.7596077795318281,1.022020754432985,-2.1200056900061606,0.33964807720550744,3
-2.4965397282628112,-0.8632988202928575,0.23716053200390458,-0.6874575062366116,0.018112826925675177,3.0304655812120336,-1.1071625176345645,2.267490857180023,1.1593323412177903,0.12350321237954281,0.04844492967935508,-0.6969892570943896,-0.562972806092427,-0.36632804399688695,-1.1919740247707467,1
-2.380294137123337,2.3053731723581934,-1.4688212326204522,0.32691097695628496,0.8285363246611505,0.12961330984264616,-1.2844201128652744,-0.11613913712484429,1.2357848477214304,-2.050480787201881,-1.162189360992399,-0.1698038709338787,0.28032148142851815,0.5436296110072796,0.5303028057113953,3
-3.048596890717493,2.1279518145803387,-1.106564853741635,-0.6808450242460654,2.8778512257929045,-1.6407435770671899,1.9317738226261405,-2.4477006216502093,0.9473444569537194,-2.4022164100231342,-1.0379068602247017,-0.9245928060791944,0.7442733972559509,0.011249439133917622,-0.12116244858259127,2
-1.7673928177339733,-1.2435649615316169,-0.7830422599768175,-1.0234374936315283,0.12991643461815347,1.947648802759331,0.2027948809353021,1.5540432210018165,-1.1077815895285632,-0.8339953978348946,3.0693307123916806,1.3764807243809651,1.9086637684722718,-2.4260506822292953,-1.3378415930636511,3
4.448180014846988,-1.9626959833033282,-1.2875487464476139,2.6360354346437376,-0.5042302921715727,0.8308837994423293,1.5033685978488518,0.9775381375099558,0.5688778567344662,0.24212676090232743,-0.5531429396267107,-0.7945634748413064,-0.550666851642054,-0.16631493961192537,-1.1617723373990458,3
-1.2714897610623876,-0.6690964323633966,1.277768985949156,1.4661973724945823,-0.38915567926545,-1.3460303327399246,0.2022076072349809,-0.6205163035551383,-0.3796711999855605,-0.0641462708370495,2.351951483715329,2.4891801537566716,1.0050613582899937,-1.6739141697714912,-1.7006583492461889,2
1.355371240015073,3.5098125327087715,-1.408119593050977,-0.9944054512656354,-0.7698388891517759,-0.777719069874858,-0.2630114640974319,0.43751558603497165,-0.2909256297093763,1.4588127809513978,-0.6853292157116104,0.18542809195251636,-0.03733975859456293,-0.23539046012905618,-0.6034467358382108,1
-2.228436110733761,-1.1436102775881654,0.23100761156768665,-1.689610658332635,-0.5742338128296034,1.7993533929330432,2.2486535224059265,-0.528825264608086,-0.8550370104602901,-1.5219491432463996,-1.6788868088907298,-1.0737617781369648,-0.33562623429066873,-0.26018456407317697,-1.327331694603574,3
3.167714140142725,-1.8667135067679168,-1.3044643400059222,4.322684651538748,0.9846589412672683,0.9936853618085825,1.4636556930058304,0.11990879637476397,-0.6587386227024706,0.03689193081933384,0.7006684160338421,0.48556615937382896,-1.4189049764454704,-0.4115585758688758,-2.1016750017660755,4
2.0520419494148574,2.1118082508232883,-1.4722624984564379,1.2239060981875447,-0.6872690824890806,0.3633985894969174,-1.2574386507127984,-0.38764902738244145,-0.721914736208262,-0.178083574068654,0.06880350444156987,0.5377256783596246,-0.4893156331976825,-0.5496612426403386,0.6635348120514234,3
-0.4995225315840018,-1.5832124023033178,-0.798299152289638,-0.943139872452644,1.015498750337386,2.0780212584142568,1.6186785609117946,1.2441843525415006,-1.619811458134483,-0.8762884178236251,-0.5495574244653653,-1.3038846212025592,-0.2040876662455791,-0.9725288217565172,0.2780133285184949,3
2.0887739824704465,-1.4676185666740371,2.0397011247292745,-0.23461760995657904,-1.3929169090560656,-1.4996080510935026,0.9388030734159349,-0.03328621702115218,-0.869980260043859,-0.23865531672098,-0.4942713452166574,2.432914723905478,-2.1307394504619803,0.6359800188681376,0.5480471411062413,4
4.052910095861583,-1.360121250886966,2.0544556691873876,2.5456705774163915,0.7551041258315465,0.5836638491204554,2.1510852415378103,-1.3603621727240343,0.7224129124262932,-0.9403611115905748,0.42915311693197317,-0.5526586516350577,1.1957615168341125,0.47307043420132977,-0.6476560498766689,1
0.41461740694208166,2.2281313367431426,-1.165858092585472,2.189950397127263,0.018695027459309697,-0.01947673943003915,1.6246358346592533,-0.6624597026486327,-1.1696218451005596,0.9725062375939345,-0.3660098620346687,-0.4501017558566053,-0.44355458288157973,-0.1988533656401855,-0.19886307828707597,4
-2.944528214220384,4.170854125192323,2.8582255656223565,-0.3911229995108862,0.238275112872812,1.8780105959035247,1.1131974265018154,0.04337653957320256,1.8938687555408815,-1.4536765900029358,-0.7226729812046816,0.9802834690457727,0.16989237405093247,-0.8935386406749719,-0.32686421035459284,4
-3.644605209021048,-0.5647007924680364,1.8176586434002517,0.6251340883701318,-0.8678448500406594,-0.7032717639386807,-0.7601046136197439,-2.174690264964558,1.2347913821564245,1.5248901332389546,-1.1301834198831855,0.5877229135403201,-0.24078795731129704,-1.1745690904416066,0.417691090961324,1
1.647553263099376,-1.8961719976018154,-1.0437136863190988,-1.3756559400091914,2.6086871905757842,-1.1939329878125475,-1.8414359293512035,2.214669386423576,-0.13215660387051967,-0.15800564191948746,-0.3448722781373266,1.214508507870174,-0.7601788817687436,-0.6899661713035666,-0.33014268279795334,1
-0.17473878378532048,-1.348253549213661,-1.9644201951260312,0.7332670889949625,-0.6190023353598471,0.9497012102300628,-1.3310068673680637,3.2162447151853018,0.8786200289803267,0.3017159070049938,0.3129204366262653,-0.13032886757576204,-0.7609711111662143,-0.07204532870517216,0.28980153222304567,3
0.15262237040929427,-0.3935807737815648,2.498402456470174,-0.7574642483112448,-1.0624321030187163,-0.043524717226089985,0.282146337345547,0.8236235204476335,2.4523260953429253,0.0969482151744725,-0.019888042099157413,-0.2413414521907286,-1.036519280499963,-1.745961770759469,1.543413585035774,1
-1.8704139779929463,-1.2226428224755856,-1.8467607833849191,-1.0929188082161247,-0.5710080339884898,-0.7647253950790389,1.3782643150675318,-1.6669333910845192,1.0096572355219113,1.5005348512682566,0.014630859977808941,-0.6103095286537343,-0.6427132124193865,-0.5070452959024647,-0.9588433625684946,1
-0.6540174905515718,-1.2856026599662276,-1.6792721876371666,0.12651872670240094,-0.21306844109006914,-0.4472695302590273,-0.27629117344132303,-0.12263861862879105,0.07199166441092128,-0.18886253274050213,1.435512309389329,2.94141644462122,0.7185056391903173,0.07336912860131782,-0.17993934301016548,1
-0.5070568324173034,-1.2277701938090948,-0.3910398188642017,-0.951533766023401,-1.6379139323806648,-1.300559932625014,0.03359901998676942,1.515222323753214,0.13241792912635614,-2.3411960206048343,0.41892059507345886,-0.6945057664946191,-0.04984491634173689,-1.0784396056226417,0.8452291835232514,3
2.203783612337587,-1.1536899205910567,-0.42540763581101193,-1.6994315707700556,-0.2688735848416513,-0.9878642869220182,-1.2384753353126485,-1.6112689523664525,1.346756989610392,-0.052699448104897295,-1.2792932442239187,0.20088121494069203,-0.7318381594535676,-0.08326532849294956,-1.132170243778886,3
2.0646210450666977,-1.1091020597704566,-0.9323945905618973,-1.1422493624261856,1.7939954214979923,-1.352675379045046,0.33252671695017,0.3610497259902954,0.41797139007124073,-0.7170204009652645,0.18931020806345691,-1.122278743757435,-0.29455597173435755,-1.601087559192396,2.687820295601914,4
-2.001603902469288,-1.1271282274088403,-2.0286902195546497,-1.4044046210052894,0.3221209634196056,1.3285035402691743,-1.2568542523358537,-1.50188663902376,-0.14599108336053,1.6810122645436874,-0.11798861358651186,-0.8592038024560027,0.08348699833630814,-0.9269244255394004,0.8721719232244478,3
1.0744681979765573,-1.6395159616927115,-0.6152005156082319,0.27416324615397614,1.199803557779163,3.0509586512360256,-0.8007228191975364,-1.865693467291196,-0.5776982833625681,-1.9788280714194784,-0.3589372725871921,1.5190971446611208,0.12070617877166204,0.6488361802456261,0.8565255190769049,2
-0.6726656650479856,-1.0949919096503091,1.7004628461456646,0.0015768207228654954,-1.3956336389066075,-1.8783079487830916,0.43694443672968597,0.5104893392091507,-1.5456616020124385,-0.9359259054863008,2.3094360713316484,1.2113257923685086,1.5281724446086231,-1.3236947661018892,-1.0149400209082549,3
2.315387820354292,-0.054570486856216,-1.3206211810082285,0.8237122271983206,-0.43791893792091063,0.3249457351577308,1.6992247888153866,0.9419422942771221,1.7839472161372127,0.7552535359544504,3.5457928376256027,-2.5286502407746028,-1.3937424762866397,3.3636810873219303,2.191807862061608,1
-0.45691052038228824,-0.7933118868345721,-0.2589076009777938,1.3062421944906977,-0.19735081866740856,-0.008368415991811963,-1.3279314057483507,-0.999881752618512,0.08098340091071442,-0.48504070606577215,0.2887840510893982,1.0407603898946525,-0.1599509354783321,0.5825420349933567,-1.1981953204369802,4
0.7657937326375576,2.539272442326289,1.8828121534349271,-0.8484835493487524,2.12236291188492,-2.287180828068296,-0.15935191906500457,1.6560596544264823,1.7218600143647236,-0.4302263741533306,0.8547401416941734,0.38191741384514105,-0.032436437780151706,-1.3985862374823632,1.4704069267807256,1
-0.10902631727699966,-1.1749281710920998,3.251117228704081,-2.664116500326184,2.869023916526261,0.2353410520942321,1.738271446545438,1.790983735818045,-0.38682845854208386,0.9427287827267989,-0.1481211696097476,-1.1537215342886165,-1.6233936745320205,-1.4282923760999438,-0.11210702985067092,3
-2.3032318078224336,-1.127067750514487,-0.2748418163644311,-0.444577172103652,-0.6237850072323639,-0.47847022261699673,-0.9394359566839051,-2.094583008836511,0.13706974826820975,1.4949685119831537,-1.1212450629761388,-0.9198229768285452,0.5188125484830433,0.4933895731817482,0.05374025736345792,3
-1.0658242883554898,-0.7058327264575781,2.5448175626600427,-0.3641859099051137,0.46514230587215244,1.9216036961835443,-1.0578962091258077,-0.9262085062056032,-0.08124010221946178,-0.45990177140931304,-0.3184939316442806,-0.846836018422025,0.058319081382526956,1.0042754180394573,-1.299676311235257,4
-0.7723146506385992,2.4844441460275846,-1.6427268591757072,1.1199166801483647,-0.19708950637387596,0.4456076846094308,-1.2159452805623048,-0.622507477965545,-0.3983215057060513,0.06077359120104976,-1.2628660078459668,1.0132974135041914,-0.42373062780418824,-0.07317999953068278,-1.140681902652972,4
